x1,T/K,y1
0,474.03,0
11.400,463.81,318.400
42.800,453.60,530.700
84.700,425.76,822.800
188.500,389.51,983.200
233.400,367.58,990.000
385.400,345.35,998.300
421.000,338.24,999.000
488.200,328.52,999.000
787.200,304.69,999.000
959.200,299.59,999.000
1.000.000,298.88,1.000.000
